num__tenure,num__MonthlyCharges,num__TotalCharges,num__ABSOLUTE_DIFF_MonthlyCharges_,num__ABSOLUTE_DIFF_TotalCharges_,num__ABSOLUTE_DIFF_tenure_,num__MonthlyCharges_0,num__TotalCharges_0,num__tenure_0,num__COSINE_MonthlyCharges_,num__COSINE_TotalCharges_,num__COSINE_tenure_,num__EXPONENTIAL_WEIGHTED_STD_MonthlyCharges_com_0_5_,num__EXPONENTIAL_WEIGHTED_STD_TotalCharges_com_0_5_,num__EXPONENTIAL_WEIGHTED_STD_tenure_com_0_5_,num__EXPONENTIAL_WEIGHTED_VARIANCE_MonthlyCharges_com_0_5_,num__EXPONENTIAL_WEIGHTED_VARIANCE_TotalCharges_com_0_5_,num__EXPONENTIAL_WEIGHTED_VARIANCE_tenure_com_0_5_,num__MonthlyCharges_tenure,num__TotalCharges_MonthlyCharges,num__tenure_MonthlyCharges,num__MonthlyCharges_1,num__TotalCharges_1,num__tenure_1,num__NATURAL_LOGARITHM_MonthlyCharges_,num__NATURAL_LOGARITHM_TotalCharges_,num__NATURAL_LOGARITHM_tenure_,remainder__gender_Female,remainder__gender_Male,remainder__SeniorCitizen_No,remainder__SeniorCitizen_Yes,remainder__Partner_No,remainder__Partner_Yes,remainder__Dependents_No,remainder__Dependents_Yes,remainder__PhoneService_No,remainder__PhoneService_Yes,remainder__MultipleLines_No,remainder__MultipleLines_No_phone_service,remainder__MultipleLines_Yes,remainder__InternetService_DSL,remainder__InternetService_Fiber_optic,remainder__InternetService_No,remainder__OnlineSecurity_No,remainder__OnlineSecurity_No_internet_service,remainder__OnlineSecurity_Yes,remainder__OnlineBackup_No,remainder__OnlineBackup_No_internet_service,remainder__OnlineBackup_Yes,remainder__DeviceProtection_No,remainder__DeviceProtection_No_internet_service,remainder__DeviceProtection_Yes,remainder__TechSupport_No,remainder__TechSupport_No_internet_service,remainder__TechSupport_Yes,remainder__StreamingTV_No,remainder__StreamingTV_No_internet_service,remainder__StreamingTV_Yes,remainder__StreamingMovies_No,remainder__StreamingMovies_No_internet_service,remainder__StreamingMovies_Yes,remainder__Contract_Month_to_month,remainder__Contract_One_year,remainder__Contract_Two_year,remainder__PaperlessBilling_No,remainder__PaperlessBilling_Yes,remainder__PaymentMethod_Bank_transfer_automatic_,remainder__PaymentMethod_Credit_card_automatic_,remainder__PaymentMethod_Electronic_check,remainder__PaymentMethod_Mailed_check,Churn,customerID
-1.1113082322090895,-1.5176059844219583,-0.9813800135212347,0.3531694759263728,0.4276049849020373,0.9468989189261457,-1.5176059844219583,-0.9813800135212347,-1.1113082322090895,0.22654367286536958,-1.4046062271842763,0.49752901838075797,0.43915400224425977,-0.03706243331789603,0.5826595388963247,0.23656390017475876,-0.2514936022338681,0.40201175314404936,0.4508293953550231,0.30568386112259766,-0.45002670860909844,-1.5176059844219583,-0.9813800135212347,-1.1113082322090895,-1.7559949345355432,-1.6210125794619967,-0.9879874822349489,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8752-IMQOS
1.6133998156974227,1.1348614252877793,2.301282047088922,1.7867030512327307,2.4546968952334196,1.9281743535790108,1.1348614252877793,2.301282047088922,1.6133998156974227,0.03790918976744161,-0.17110528711088097,-1.2951989430281754,1.6322773586119206,2.4863554221091415,1.9764011028458708,1.7881262551742862,3.2069775990938,2.3580323886280956,0.4508293953550231,0.30568386112259766,-0.45002670860909844,1.1348614252877793,2.301282047088922,1.6133998156974227,0.9551885096918108,1.2688738254959282,1.0263641501093,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0742-LAFQK
1.5727325314003107,0.8412613008733556,1.963911006227114,-1.0204671533365435,-0.816231907756046,-1.3100345807754445,0.8412613008733556,1.963911006227114,1.5727325314003107,-1.381301052512138,-0.07569363312823804,-0.35186898863949695,0.0784285336870595,0.8084401619792453,0.4455452009971911,-0.12331555022465268,0.5936833082249019,0.2501370250429001,0.4508293953550231,0.30568386112259766,-0.45002670860909844,0.8412613008733556,1.963911006227114,1.5727325314003107,0.7982344921383053,1.199585619760579,1.0158014208750128,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0795-LAFGP
1.6133998156974227,1.5626787494345113,2.591630083647865,-0.5113431119672939,-0.49378236056215674,-1.3100345807754445,1.5626787494345113,2.591630083647865,1.6133998156974227,0.30118426505927925,-1.3960118813030393,-1.2951989430281754,-0.3111075689720992,0.0887057667694606,-0.6645032459296537,-0.4549926386125036,-0.14578497344484778,-0.7119222788888716,0.4508293953550231,0.30568386112259766,-0.45002670860909844,1.5626787494345113,2.591630083647865,1.6133998156974227,1.160698722451124,1.3230845682300085,1.0263641501093,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0619-OLYUR
0.5560504239725076,-1.3565453447431888,-0.4938351249500356,2.104156865262968,2.235697530219618,-0.08344028745936292,-1.3565453447431888,-0.4938351249500356,0.5560504239725076,1.2102193168662003,1.3451889687868654,-0.5283671468167545,2.2341381808560974,2.2912538037463865,-0.4310036119959144,2.781300016593347,2.839158456687981,-0.5490979149193645,-2.218133977737879,0.30568386112259766,2.2220903356840944,-1.3565453447431888,-0.4938351249500356,0.5560504239725076,-1.3921943373454604,0.07669665113623464,0.688005651602985,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5512-IDZEI
1.2473942570234138,0.609736631335124,1.4122296032237944,0.9701080201738165,0.9258999666469975,-0.5250142330531523,0.609736631335124,1.4122296032237944,1.2473942570234138,-0.610703317039714,1.360829377033193,1.5039263178704834,0.8853463968994708,0.902435982980177,-1.072974680613391,0.7518634224046176,0.7071653137984978,-0.9460926636866773,0.4508293953550231,0.30568386112259766,-0.45002670860909844,0.609736631335124,1.4122296032237944,1.2473942570234138,0.6633515663612937,1.067348037283829,0.9255181939820197,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0459-SPZHJ
-0.09462612478128636,0.6365800712815856,0.07160419796111556,-1.3379209673667813,0.2979444419630661,0.26000611466914,0.6365800712815856,0.07160419796111556,-0.09462612478128636,-1.5389583128422697,1.0083873319703522,0.3120658517685444,-0.35000096125678143,0.28938142047384874,-0.12979410718132456,-0.48486228821482813,0.03736574405471058,-0.3079392163846617,0.4508293953550231,0.30568386112259766,-0.45002670860909844,0.6365800712815856,0.07160419796111556,-0.09462612478128636,0.6795502873509561,0.5490277542360912,0.3651901733931835,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0215-BQKGS
-1.2739773693975378,-0.6619713361284946,-0.9990527886873928,0.17547520266416405,-0.001872272385948268,0.06375102773856688,-0.6619713361284946,-0.9990527886873928,-1.2739773693975378,-0.31420133608023154,-0.11419181616171033,0.8653291796140107,-0.050582468274726095,0.49621657244479994,0.6619798944875327,-0.23971314137633037,0.24477144396825737,0.4931879803631732,0.4508293953550231,-3.2713536014874505,-0.45002670860909844,-0.6619713361284946,-0.9990527886873928,-1.2739773693975378,-0.36433559662090625,-2.0245261145818882,-2.203471735913763,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9244-ZVAPM
-0.8266372421293046,-0.12342482220260866,-0.7001144411616088,-0.7289686825917967,-0.8589138032856787,-0.819396863449012,-0.12342482220260866,-0.7001144411616088,-0.8266372421293046,0.32266362208031957,-1.2052519019831414,1.3003599405487363,-0.9782971886855755,-0.4844109920492369,-0.6064102235885919,-0.8857067778239897,-0.5708132916102102,-0.6733815736088181,0.4508293953550231,0.30568386112259766,-0.45002670860909844,-0.12342482220260866,-0.7001144411616088,-0.8266372421293046,0.14797233851725605,-0.24558707299349444,-0.32681350551883226,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0719-SYFRB
-0.6639681049408561,-0.3515940617475322,-0.6095582463861562,-1.098333183193017,-1.0903351402231223,-1.1628432655775147,-0.3515940617475322,-0.6095582463861562,-0.6639681049408561,-0.43471977151635566,0.46946422450426206,-1.2814535822286521,-1.4815206166108337,-1.0707826636639384,-1.3176639062178446,-1.0958080276349793,-0.8553685082099003,-1.0554896746036126,0.4508293953550231,0.30568386112259766,-0.45002670860909844,-0.3515940617475322,-0.6095582463861562,-0.6639681049408561,-0.05057146062762117,-0.08413016672038905,-0.10954943684656837,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8208-EUMTE
-1.1519755165062016,0.007436947536391635,-0.9133286438307884,-0.9426011234800701,-0.8535475114146656,-0.7703330917163687,0.007436947536391635,-0.9133286438307884,-1.1519755165062016,-1.6067470859006925,-0.03430689762701474,-0.8457575501727481,-1.6132167020255008,-1.2501417087463769,-1.3842749525638838,-1.134499990474354,-0.912046283810563,-1.081264038984565,0.4508293953550231,0.30568386112259766,-0.45002670860909844,0.007436947536391635,-0.9133286438307884,-1.1519755165062016,0.25217841460424895,-0.9580545931841252,-1.156510586380166,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5172-MIGPM
0.7593868454580682,0.8395835858767013,1.0451504036016597,-0.37956983067172356,0.9841093270811825,0.9468989189261457,0.8395835858767013,1.0451504036016597,0.7593868454580682,-1.3314037900207185,-1.3182066702465485,1.154610364168906,-0.6973418927672929,0.8098732668573368,0.7328783222655488,-0.7254758951247462,0.5953841834158171,0.5767412401408721,0.4508293953550231,0.30568386112259766,-0.45002670860909844,0.8395835858767013,1.0451504036016597,0.7593868454580682,0.7972946149401888,0.9615121748279669,0.7659327424232302,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1710-RCXUS
1.328728825617638,-1.5075396944420352,-0.3866128320748517,1.4233282452358538,0.39915866919689824,-0.6722055482510821,-1.5075396944420352,-0.3866128320748517,1.328728825617638,-0.21370170474317637,0.9997426567442161,-0.7150702207008679,1.218242957270994,0.06109286633268477,0.31903821265010124,1.1868549282819283,-0.1695928922236406,0.11645516946599915,-2.218133977737879,0.30568386112259766,2.2220903356840944,-1.5075396944420352,-0.3866128320748517,1.328728825617638,-1.7308266520959843,0.19675928969243053,0.9491208283074406,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0374-FIUCA
-0.6639681049408561,0.3094256469340847,-0.4957589966769844,0.7924137469116077,-1.0696898228860297,1.0450264623914323,0.3094256469340847,-0.4957589966769844,-0.6639681049408561,0.744309349331156,-0.4061753017127534,-1.2814535822286521,0.47905731522611544,-0.6324713610170636,0.8132006029968623,0.2794885658264621,-0.6570108529429847,0.6737472791173265,0.4508293953550231,0.30568386112259766,-0.45002670860909844,0.3094256469340847,-0.4957589966769844,-0.6639681049408561,0.47074424050453406,0.07432511248103237,-0.10954943684656837,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5839-SUYVZ
-1.2333100851004257,-1.5226391294119197,-0.9981132234253945,0.8103828307246398,-0.6330078218823321,-0.6722055482510821,-1.5226391294119197,-0.9981132234253945,-1.2333100851004257,0.43325105567918093,-1.2307263699636226,-0.505392390484707,0.6044988572500625,-0.724842948661555,0.284640218334842,0.41846953225445876,-0.7058778580002677,0.08117568309758395,0.4508293953550231,0.30568386112259766,-0.45002670860909844,-1.5226391294119197,-0.9981132234253945,-1.2333100851004257,-1.7687202973498821,-1.9954075021582223,-1.6799911611469645,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5173-ZXXXL
1.36939610991475,0.2993593569541617,1.1546321272259346,0.7984034415159518,1.1998541354509902,1.7809830383810812,0.2993593569541617,1.1546321272259346,1.36939610991475,0.36884392593064663,-1.0368490646097437,-1.3416280560676415,0.48975097565792153,0.981262758440866,1.7819418819105166,0.29109734280386074,0.8053452309440936,2.040062740243023,0.4508293953550231,0.30568386112259766,-0.45002670860909844,0.2993593569541617,1.1546321272259346,1.36939610991475,0.46389411835109484,0.9949290651543482,0.960651171805058,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1096-ADRUX
0.5560504239725076,1.453627274652011,1.1742958859234698,0.0037706240062999265,-1.169065598275163,-0.37782291785522254,1.453627274652011,1.1742958859234698,0.5560504239725076,-0.635655166754267,-1.003860637245847,-0.5283671468167545,0.8156663387069936,0.030127966741909856,0.0375190603040142,0.6662792394846032,-0.19588992610832978,-0.15883657154988284,0.4508293953550231,0.30568386112259766,-0.45002670860909844,1.453627274652011,1.1742958859234698,0.5560504239725076,1.1106276214538413,1.00075227794241,0.688005651602985,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2001-MCUUW
-0.013291556187062115,1.48382614459178,0.5948078252852969,-1.3339278376305523,-0.5473459034968995,-0.6722055482510821,1.48382614459178,0.5948078252852969,-0.013291556187062115,-1.6174052584871632,0.11959423277692291,1.2865579848190545,-0.27112656963887216,-0.6624777083228175,-0.6372030729014664,-0.4236732679097959,-0.6732987004204531,-0.6939729253740993,0.4508293953550231,0.30568386112259766,-0.45002670860909844,1.48382614459178,0.5948078252852969,-0.013291556187062115,1.1246418640172235,0.8023748613746567,0.41393113792023045,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2731-GJRDG
1.6133998156974227,0.7154326761243168,1.7071859836868237,-0.4554392956600825,0.044461682889235,0.6034525167976428,0.7154326761243168,1.7071859836868237,1.6133998156974227,0.1346346797958903,1.2280610861817165,-1.2951989430281754,-0.7811586232072332,-0.291711609794612,0.29836570755008407,-0.7764967874805473,-0.4441115204068108,0.09519808302916567,0.4508293953550231,0.30568386112259766,-0.45002670860909844,0.7154326761243168,1.7071859836868237,1.6133998156974227,0.7262598197825162,1.1413908230361827,1.0263641501093,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4723-BEGSG
0.23071214959561062,0.5258508815024315,0.36076659264182226,-1.1442541751596549,0.3043790234195124,0.30906988640178323,0.5258508815024315,0.36076659264182226,0.23071214959561062,0.9167446574360059,1.3476447864325076,1.4597528605900598,-1.2158029104965014,-0.15966532799648406,-0.16769601789435803,-0.9971648229060646,-0.3478099959920449,-0.3402130289368964,0.4508293953550231,0.30568386112259766,-0.45002670860909844,0.5258508815024315,0.36076659264182226,0.23071214959561062,0.6117114812263392,0.7010731665772385,0.5437163751581817,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6516-NKQBO
0.7593868454580682,-0.5864741612790713,0.034983523344659095,-0.046143497696567955,-0.8291010706689388,-0.7212693199837255,-0.5864741612790713,0.034983523344659095,0.7593868454580682,-1.3617525797897239,1.150173898968626,1.154610364168906,-0.1408229005522337,-0.503007720741235,-1.032157949179212,-0.31727560626667456,-0.5821721534194009,-0.9255925025657078,-2.218133977737879,0.30568386112259766,2.2220903356840944,-0.5864741612790713,0.034983523344659095,0.7593868454580682,-0.2825142621563519,0.5269476955640982,0.7659327424232302,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8672-OAUPW
1.6133998156974227,1.6515976442571652,2.6967719105857664,1.2935515288083979,1.7651780776959203,-0.3287591461225793,1.6515976442571652,2.6967719105857664,1.6133998156974227,-0.06796497734494747,1.2902116080820238,-1.2951989430281754,0.986967128696605,1.7027583490199378,-0.5808833428540464,0.8800704550363935,1.8316305151012127,-0.6560338288436058,0.4508293953550231,0.30568386112259766,-0.45002670860909844,1.6515976442571652,2.6967719105857664,1.6133998156974227,1.2004611397686942,1.3416463789926718,1.0263641501093,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8207-DMRVL
1.328728825617638,1.339542654879549,2.016862219921159,-0.9985049397872817,-0.4358214395664451,-1.0156519503795851,1.339542654879549,2.016862219921159,1.328728825617638,-0.23418538505939954,1.1469208947133582,-0.7150702207008679,-0.3396268564160653,0.19935228555306406,-1.3286535965333848,-0.47695275103685825,-0.047003339234494845,-1.0598601101997587,0.4508293953550231,0.30568386112259766,-0.45002670860909844,1.339542654879549,2.016862219921159,1.328728825617638,1.0566163853323582,1.2109638098250224,0.9491208283074406,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3419-SNJJD
-0.9486390950206409,-1.1870961300811498,-0.9080715524838933,1.6369606861241273,2.0574173891715137,1.3884728645199351,-1.1870961300811498,-0.9080715524838933,-0.9486390950206409,-0.08766371404556113,-1.0662311260979742,-1.2147708904624028,1.9023626554022608,2.4137200904316427,1.5954237626991539,2.2163534188371186,3.06807392401823,1.7488075213386578,0.4508293953550231,0.30568386112259766,-0.45002670860909844,-1.1870961300811498,-0.9080715524838933,-0.9486390950206409,-1.0784861762227376,-0.9267857486200234,-0.5440775741910961,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,6543-CPZMK
-0.9486390950206409,-0.011017917426800623,-0.7227982310584243,0.029725967291790736,-0.985145881973725,-1.359098352508088,-0.011017917426800623,-0.7227982310584243,-0.9486390950206409,-1.0847830721626563,-1.437082901435925,-1.2147708904624028,0.2015575021553911,0.8375534033680725,0.27213391426372274,-0.006175672165776578,0.628414400981786,0.06846222777476803,0.4508293953550231,0.30568386112259766,-0.45002670860909844,-0.011017917426800623,-0.7227982310584243,-0.9486390950206409,0.23786419133757492,-0.2932403964055847,-0.5440775741910961,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4765-OXPPD
1.36939610991475,-1.5025065494520737,-0.41227191196799506,0.4050801624973553,-0.846044640372786,1.4375366362525783,-1.5025065494520737,-0.41227191196799506,1.36939610991475,-0.4373527374695532,1.3589767950180502,-1.3416280560676415,0.4006001847663864,-0.3072004283996448,1.511163718756988,0.19568029341371707,-0.45490236063041123,1.6216405245456422,-2.218133977737879,0.30568386112259766,2.2220903356840944,-1.5025065494520737,-0.41227191196799506,1.36939610991475,-1.7183809701151367,0.1699902760030619,0.960651171805058,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2804-ETQDK
0.47471585537828337,1.4922147195750493,1.1551242804584099,2.1940022843281297,0.5497875007429767,-0.27969537438993597,1.4922147195750493,1.1551242804584099,0.47471585537828337,-1.7206654376208605,-1.392782062138581,1.5239138726422858,2.2093265269975775,0.5648436720016394,-0.09374153209771137,2.7375667641181622,0.317766981763879,-0.27672497561082204,0.4508293953550231,0.30568386112259766,-0.45002670860909844,1.4922147195750493,1.1551242804584099,0.47471585537828337,1.1285142796266325,0.9950754526442024,0.6544346657105234,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6689-VRRTK
0.7187195611609561,0.13997643227204593,0.5098890220818337,0.23936527844383465,-0.47432955252973363,-1.0647157221122283,0.13997643227204593,0.5098890220818337,0.7187195611609561,1.14112979846291,1.346988618977307,1.4739299915392077,0.43624477141834506,-0.456538032326774,-1.0138934460172908,0.23345866035384893,-0.5535021783987719,-0.9162106807403846,0.4508293953550231,0.30568386112259766,-0.45002670860909844,0.13997643227204593,0.5098890220818337,0.7187195611609561,0.35158285829358704,0.7674253555307673,0.7509773462106644,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7138-GIRSH
-0.7046353892379682,-0.5529198613459942,-0.7369588217928268,-0.5452847147252439,0.19379862935525452,0.3581336581344265,-0.5529198613459942,-0.7369588217928268,-0.7046353892379682,-0.01291315576507835,-1.4558178389796659,-0.9977334284265731,-0.16542744508191579,0.1374412914821346,0.11959548497399645,-0.33787284729544426,-0.1029424974333642,-0.08173854574656227,0.4508293953550231,0.30568386112259766,-0.45002670860909844,-0.5529198613459942,-0.7369588217928268,-0.7046353892379682,-0.24737696009510218,-0.32487298046235974,-0.15829040137361533,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9396-ZSFLL
